"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","Ros","+/-"
"*06ktn*","Tatsuya Imai","HOU","SP","142","FA","27","","74.61","100","167.2","83%","+1%"
"*06fzu*","Kazuma Okamoto","TOR","1B,3B","343","FA","29","","62.47","100","248.5","83%","+1%"
"*03pj4*","Cody Ponce","TOR","SP","115","FA","31","","76.73","97","301.2","67%","0%"
"*046yd*","Dennis Santana","PIT","RP","444","FA","29","","56.93","99","313.6","77%","0%"
"*04pmu*","Ryan Jeffers","MIN","C","402","FA","28","","59.16","92","325.6","64%","-1%"
"*048tn*","Carlos Narvaez","BOS","C","510","FA","27","","53.87","90","364.4","62%","0%"
"*05gx4*","Dillon Dingler","DET","C","412","FA","27","","58.59","93","366.4","74%","0%"
"*02i11*","Jorge Soler","LAA","OF","643","FA","33","","47.63","91","368","52%","-1%"
"*031dw*","Mike Yastrzemski","ATL","OF","506","FA","35","","54.05","93","371.8","56%","0%"
"*05161*","Dominic Canzone","SEA","OF","448","FA","28","","56.67","90","396","54%","0%"
"*03pjf*","Michael Soroka","ARI","SP","451","FA","28","","56.6","90","404.1","53%","0%"
"*03aoy*","Sean Murphy","ATL","C","689","FA","31","","45.39","78","411.9","59%","-1%"
"*04ej3*","Riley OBrien","STL","RP","325","FA","30","","63.25","71","421.2","47%","0%"
"*0614c*","Jordan Leasure","CHW","RP","553","FA","27","","51.55","69","422.6","48%","-1%"
"*04ppi*","Kody Clemens","MIN","1B,2B,OF","668","FA","29","","46.5","70","430.8","43%","0%"
"*03dei*","Lane Thomas","KC","OF","542","FA","30","","52.35","74","431.6","43%","0%"
"*02bzn*","Colin Rea","CHC","SP","765","FA","35","","42.13","87","433.5","53%","0%"
"*070bf*","Sung Mun Song","SD","2B,3B","545","FA","29","","52.03","63","435.2","57%","+1%"
"*03qmr*","Nathan Lukes","TOR","OF","654","FA","31","","47.32","77","440","43%","-1%"
"*04enz*","Robert Garcia","TEX","RP","182","FA","29","","71.95","38","440.3","43%","+2%"
"*04yuu*","Patrick Bailey","SF","C","541","FA","26","NYY Wed 8:05PM","52.35","74","442.9","42%","0%"
"*026mn*","Javier Baez","DET","3B,SS,OF","609","FA","33","","49.04","59","444","48%","0%"
"*04pxp*","Victor Vodnik","COL","RP","603","FA","26","","49.37","45","444.3","36%","0%"
"*03rmz*","Keibert Ruiz","WSH","C","425","FA","27","","57.89","53","445.6","45%","0%"
"*05128*","Jared Triolo","PIT","1B,3B,SS","606","FA","27","","49.23","44","447","32%","-1%"
"*04ekf*","Calvin Faucher","MIA","RP","463","FA","30","","55.78","45","447.7","39%","-1%"
"*05unf*","Denzel Clarke","ATH","OF","1034","FA","25","","32.4","54","449.8","41%","0%"
"*03xs3*","Miguel Amaya","CHC","C","858","FA","26","","38.65","31","452.2","32%","0%"
"*02bq7*","Robert Stephenson","LAA","RP","216","FA","32","","70.34","31","452.8","28%","0%"
"*05lo5*","Freddy Fermin","SD","C","705","FA","30","","44.44","40","453.6","23%","0%"
"*01usr*","Kyle Higashioka","TEX","C","637","FA","35","","48.02","35","455.5","22%","0%"
"*04ep8*","Kutter Crawford","BOS","SP","570","FA","29","","51","70","456","53%","-1%"
"*0311f*","Victor Caratini","MIN","C","719","FA","32","","43.79","36","456.5","23%","+1%"
"*04ydt*","Christian Koss","SF","2B","1046","FA","28","NYY Wed 8:05PM","31.94","1","461.1","5%","0%"
"*06agh*","Yilber Diaz","ARI","RP","1108","FA","25","","29.43","1","461.4","15%","+1%"
"*04y9i*","Tyler Callihan","CIN","OF","1275","FA","25","","23.71","1","461.4","8%","0%"
"*05uy4*","Dylan Dodd","ATL","RP","992","FA","27","","33.7","1","461.4","6%","0%"
"*06l0i*","Eduarniel Nunez","ATH","RP","1147","FA","26","","28.16","1","461.4","4%","0%"
"*06dpu*","Gustavo Campero","LAA","OF","1247","FA","28","","24.68","1","461.5","6%","0%"
"*05uo0*","Ryan Fitzgerald","LAD","2B,SS","1292","FA","31","","23.19","1","461.5","4%","0%"
"*03deu*","Brock Stewart","LAD","RP","830","FA","34","","39.63","1","461.5","8%","0%"
"*067yn*","Seth Hernandez","PIT","SP","3737","FA","19","","0","1","461.5","56%","+1%"
"*02zoa*","Antonio Senzatela","COL","SP","1200","FA","31","","26.39","1","461.5","5%","0%"
"*050vp*","Jose Ramos","NYM","OF","1330","FA","25","","22.01","1","461.5","9%","0%"
"*066d2*","Cade Gibson","MIA","RP","437","FA","27","","57.16","1","461.6","6%","0%"
"*04esc*","Keaton Winn","SF","RP","911","FA","27","NYY Wed 8:05PM","36.56","1","461.6","9%","+1%"
"*0516x*","Brent Headrick","NYY","RP","613","FA","28","@SF Wed 8:05PM","48.98","1","461.7","5%","0%"
"*06qpp*","JoJo Jackson","NYY","OF","3931","FA","23","@SF Wed 8:05PM","0","2","461.8","2%","0%"
"*04px6*","Cooper Criswell","SEA","RP","768","FA","29","","42.01","1","461.9","6%","0%"
"*05jrv*","Will Klein","LAD","RP","1264","FA","26","","24.08","3","461.9","11%","0%"
"*041w8*","Ian Hamilton","ATL","RP","554","FA","30","","51.53","1","462","8%","0%"
"*05gwx*","Petey Halpin","CLE","OF","1367","FA","23","","19.79","2","462","8%","0%"
"*06qos*","Evan Yates","BAL","SP,RP","7146","FA","23","","0","3","462.1","3%","0%"
"*06rw2*","Steele Hall","CIN","SS","3583","FA","18","","0","2","462.1","46%","0%"
"*031el*","Danny Jansen","TEX","C","703","FA","30","","44.48","38","462.1","24%","0%"
"*05tpz*","Ky Bush","CHW","SP","1075","FA","26","","30.9","1","462.1","9%","0%"
"*05ubl*","Gabriel Hughes","COL","SP","3876","FA","24","","0","1","462.1","10%","0%"
"*04w53*","Jaden Hill","COL","RP","682","FA","26","","45.93","1","462.2","9%","+1%"
"*0630h*","Mason Barnett","ATH","SP","1303","FA","25","","22.84","1","462.2","12%","+1%"
"*02bv2*","Eric Haase","SF","C","3565","FA","33","NYY Wed 8:05PM","0","1","462.2","2%","0%"
"*05rh5*","Alexander Alberto","CHW","RP","1449","FA","24","","0","1","462.3","6%","0%"
"*0404s*","Gregory Santos","SF","RP","1056","FA","26","NYY Wed 8:05PM","31.48","1","462.3","6%","0%"
"*04aod*","Sebastian Rivero","LAA","C","1384","FA","27","","18.44","1","462.3","1%","0%"
"*06hw7*","James Hicks","HOU","SP","3773","FA","24","","0","1","462.4","7%","0%"
"*04ya4*","Nasim Nunez","WSH","SS","745","FA","25","","43.04","26","462.4","19%","0%"
"*04si3*","Brayan Rocchio","CLE","2B,SS","621","FA","25","","48.8","29","462.5","27%","0%"
"*05koh*","Luke Little","CHC","RP","1084","FA","25","","30.67","1","462.5","9%","0%"
"*04mn4*","Joey Bart","PIT","C","692","FA","29","","45.29","30","462.5","24%","0%"
"*05w9g*","Randy Rodriguez","SF","RP","5940","FA","26","NYY Wed 8:05PM","0","2","462.6","34%","0%"
"*057n0*","Anthony Nunez","BAL","RP","5145","FA","24","","0","1","462.7","7%","0%"
"*0376h*","Tyler Alexander","TEX","SP,RP","623","FA","31","","48.65","1","462.7","8%","0%"
"*04pmd*","Gunnar Hoglund","ATH","SP","1044","FA","26","","32.05","2","462.7","22%","+1%"
"*03aqz*","Adbert Alzolay","NYM","RP","713","FA","30","","44.03","2","462.7","8%","+1%"
"*05yf9*","Carlos Rodriguez","MIL","RP","5891","FA","24","","0","1","462.7","11%","+1%"
"*04ptr*","Willie MacIver","TEX","C","1245","FA","29","","24.76","1","462.8","5%","0%"
"*04yij*","Riley Cornelio","WSH","SP","2485","FA","25","","0","1","462.8","6%","0%"
"*06dqi*","Jake Bloss","TOR","SP","1140","FA","24","","28.32","1","462.9","19%","+1%"
"*051b2*","Paxton Schultz","WSH","RP","794","FA","28","","40.95","2","462.9","6%","0%"
"*062jb*","Blake Burke","MIL","1B","2075","FA","22","","0","1","462.9","26%","+1%"
"*062q0*","Brycen Mautz","STL","SP","820","FA","24","","40.01","1","463","13%","0%"
"*03o43*","Luis Urias","MIL","2B","1032","FA","28","","32.46","2","463","7%","0%"
"*052ht*","Wikelman Gonzalez","CHW","RP","1185","FA","23","","27.18","1","463","13%","+1%"
"*05xzr*","Jedixson Paez","CHW","SP","1033","FA","22","","32.42","2","463.1","16%","0%"
"*06hny*","Bryan Torres","STL","C,2B,OF","6695","FA","28","","0","2","463.3","5%","+1%"
"*06guh*","Brandyn Garcia","ARI","RP","980","FA","25","","34.13","2","463.3","10%","+1%"
"*03qlm*","Tyler Ferguson","ATH","RP","466","FA","32","","55.6","2","463.3","6%","0%"
"*04ol2*","Liover Peguero","PHI","SS","1191","FA","25","","26.77","2","463.3","10%","0%"
"*06ckl*","Luis De Leon","BAL","SP","2707","FA","22","","0","2","463.3","27%","+1%"
"*04eey*","MJ Melendez","KC","OF","1063","FA","27","","31.18","2","463.4","9%","+1%"
"*051ip*","Trey McGough","NYM","RP","4705","FA","27","","0","1","463.6","0%","0%"
"*0509b*","Prelander Berroa","CHW","SP,RP","1327","FA","25","","22.04","1","463.6","10%","0%"
"*05tjx*","Steven Cruz","KC","RP","550","FA","26","","51.8","2","463.6","8%","0%"
"*051e5*","Matt Waldron","SD","SP","997","FA","29","","33.51","3","463.6","12%","+1%"
"*05zdc*","Chen Zhong-Ao Zhuang","ATH","SP","7197","FA","25","","0","2","463.6","8%","+1%"
"*02yoi*","Alex Jackson","MIN","C","1375","FA","30","","19.31","2","463.6","3%","0%"
"*05acp*","Justin Martinez","ARI","RP","597","FA","24","","49.81","2","463.6","38%","0%"
"*05l9g*","Kyle Nicolas","PIT","RP","735","FA","26","","43.32","2","463.6","6%","0%"
"*06m7f*","Welinton Herrera","COL","RP","3757","FA","21","","0","2","463.6","7%","0%"
"*05tdd*","Joe Rock","TB","RP","1307","FA","25","","22.73","2","463.7","11%","+1%"
"*0422c*","Kyle Hart","SD","SP,RP","641","FA","33","","47.78","2","463.7","9%","+1%"
"*04pma*","Daniel Lynch","KC","RP","629","FA","29","","48.31","2","463.7","12%","0%"
"*06580*","Dylan Ross","NYM","SP,RP","1041","FA","25","","32.12","2","463.7","9%","+1%"
"*061a8*","Andrew Walters","CLE","RP","993","FA","25","","33.68","1","463.8","11%","+1%"
"*03nqc*","Jose Suarez","ATL","RP","933","FA","28","","35.58","2","463.8","6%","-1%"
"*05a1t*","Jorbit Vivas","NYY","2B","1328","FA","24","@SF Wed 8:05PM","22.03","2","463.8","12%","0%"
"*06nua*","Emilien Pitre","TB","2B,SS","5568","FA","23","","0","3","463.8","10%","0%"
"*05yb0*","T.J. Rumfield","COL","1B","6062","FA","25","","0","2","463.8","9%","+5%"
"*03pzo*","Leody Taveras","BAL","OF","1057","FA","27","","31.42","2","463.8","8%","0%"
"*062cx*","Ethan Holliday","COL","SS","3824","FA","18","","0","5","463.9","59%","+1%"
"*03qt6*","Tyler Phillips","MIA","RP","931","FA","28","","35.74","3","463.9","10%","+1%"
"*02mws*","Patrick Wisdom","SEA","3B","7101","FA","34","","0","2","463.9","2%","0%"
"*05tde*","Dominic Keegan","TB","C","4080","FA","25","","0","2","464","11%","+1%"
"*05yhm*","Kyler Fedko","MIN","1B,OF","3048","FA","26","","0","2","464","8%","0%"
"*04ehv*","Bryce Johnson","SD","OF","1066","FA","30","","31.14","2","464","4%","0%"
"*0514f*","Hayden Wesneski","HOU","SP","796","FA","28","","40.92","2","464.1","24%","+1%"
"*057zc*","Jonatan Clase","TOR","OF","1098","FA","23","","29.93","2","464.1","15%","+1%"
"*04pmg*","Jonathan Bowlan","PHI","RP","583","FA","29","","50.6","2","464.1","6%","0%"
"*04pvp*","Michael Helman","TEX","OF","1286","FA","29","","23.45","2","464.1","7%","0%"
"*05ita*","Cristian Mena","ARI","RP","1171","FA","23","","27.58","2","464.1","15%","+1%"
"*04ps5*","Raynel Delgado","TB","2B","1290","FA","25","","23.22","2","464.2","6%","0%"
"*041s4*","Lake Bachar","MIA","RP","660","FA","30","","46.99","2","464.2","8%","0%"
"*03mm4*","Andy Ibanez","LAD","3B","1062","FA","32","","31.18","3","464.3","6%","0%"
"*06f0u*","Jaden Hamm","DET","SP","3591","FA","23","","0","2","464.3","19%","0%"
"*0603l*","RJ Schreck","TOR","OF","1332","FA","25","","21.95","2","464.3","12%","0%"
"*06ltg*","Payton Eeles","BAL","2B,SS","1306","FA","26","","22.78","2","464.4","12%","+1%"
"*061xq*","Miguel Ullola","HOU","SP","6775","FA","23","","0","2","464.4","25%","0%"
"*06hua*","Bo Davidson","SF","OF","2637","FA","23","NYY Wed 8:05PM","0","2","464.4","35%","0%"
"*042af*","Enmanuel Valdez","PIT","1B","1129","FA","27","","28.62","3","464.4","6%","0%"
"*05xu7*","Jordan Sprinkle","CHW","2B,3B,OF","6451","FA","24","","0","2","464.4","6%","0%"
"*043r7*","Caleb Ferguson","CIN","RP","358","FA","29","","61.5","2","464.4","10%","+1%"
"*03vcw*","Jordan Hicks","BOS","SP,RP","824","FA","29","","39.95","2","464.5","17%","+1%"
"*041tl*","Matt Festa","CLE","RP","309","FA","32","","64.42","2","464.5","7%","0%"
"*0689r*","Yuki Matsui","SD","RP","599","FA","30","","49.76","2","464.5","13%","0%"
"*04q5b*","Jonah Bride","TEX","3B","1179","FA","30","","27.41","3","464.5","6%","0%"
"*066cn*","Wade Meckler","LAA","OF","1216","FA","25","","25.75","2","464.5","9%","+1%"
"*066f4*","Duncan Davitt","CHW","SP","2656","FA","26","","0","2","464.5","4%","0%"
"*0648r*","Andrew Morris","MIN","SP","5004","FA","24","","0","2","464.5","19%","+1%"
"*05uo4*","Emiliano Teodo","TEX","SP,RP","1263","FA","24","","24.2","2","464.5","22%","+1%"
"*04y8z*","Erik Miller","SF","RP","495","FA","27","NYY Wed 8:05PM","54.55","2","464.6","12%","0%"
"*05rcw*","Leonardo Bernal","STL","C","1857","FA","21","","0","2","464.7","25%","0%"
"*066jj*","Casey Dana","LAA","OF","2617","FA","26","","0","2","464.7","3%","0%"
"*01ubo*","Kris Bryant","COL","UT","1170","FA","34","","27.58","4","464.7","9%","0%"
"*041qi*","Akil Baddoo","MIL","OF","1231","FA","27","","25.41","2","464.7","4%","0%"
"*05rbw*","Esmerlyn Valdez","PIT","OF","6802","FA","22","","0","3","464.7","40%","0%"
"*03db4*","Jonathan Loaisiga","ARI","RP","773","FA","31","","41.7","2","464.7","7%","0%"
"*06f1c*","Jack Wenninger","NYM","SP","711","FA","23","","44.33","4","464.7","34%","+1%"
"*05gsd*","Trei Cruz","DET","3B,SS,OF","2572","FA","27","","0","3","464.8","6%","+1%"
"*05jnq*","Clayton Beeter","WSH","RP","507","FA","27","","54.04","21","464.8","28%","+1%"
"*05yca*","Brett Harris","ATH","3B","1106","FA","27","","29.45","2","464.8","6%","0%"
"*04esz*","Chas McCormick","CHC","OF","926","FA","30","","35.97","3","464.8","6%","+1%"
"*04aoq*","Jason Foley","SF","RP","397","FA","30","NYY Wed 8:05PM","59.44","3","464.9","11%","0%"
"*0558r*","Junior Perez","ATH","OF","1037","FA","24","","32.32","2","464.9","14%","0%"
"*05uvx*","Cameron Cauley","TEX","2B,SS,OF","1237","FA","22","","25.2","2","464.9","15%","+1%"
"*06fzq*","Craig Yoho","MIL","RP","720","FA","26","","43.7","2","464.9","24%","0%"
"*06582*","Luke Adams","MIL","1B,3B","1424","FA","21","","0","2","464.9","29%","+1%"
"*05u6p*","Brant Hurter","DET","RP","530","FA","27","","53.16","3","464.9","16%","0%"
"*04q3n*","Nate Eaton","BOS","OF","1153","FA","29","","28.08","3","464.9","6%","0%"
"*05ojj*","Matt Mervis","WSH","1B","4829","FA","27","","0","2","465","9%","0%"
"*0579z*","Bradley Blalock","MIA","SP","1226","FA","25","","25.46","2","465.1","6%","+1%"
"*04w4e*","Johan Rojas","PHI","OF","883","FA","25","","37.93","2","465.1","11%","0%"
"*05jq7*","Kyle Hurt","LAD","SP","919","FA","27","","36.14","3","465.1","12%","+1%"
"*03dap*","Brock Burke","CIN","RP","598","FA","29","","49.76","3","465.2","8%","0%"
"*0514k*","Pedro Pages","STL","C","618","FA","27","","48.86","35","465.2","24%","0%"
"*02mwd*","Paul Blackburn","NYY","RP","664","FA","32","@SF Wed 8:05PM","46.81","7","465.2","9%","+1%"
"*041q7*","Ben Rortvedt","CIN","C","1159","FA","28","","27.92","3","465.2","4%","0%"
"*060o9*","Juan Mejia","COL","RP","686","FA","25","","45.53","2","465.3","9%","+1%"
"*060i2*","Jake Bennett","BOS","SP","1844","FA","25","","0","2","465.3","18%","0%"
"*04g7l*","Kristian Robinson","ARI","OF","5870","FA","25","","0","3","465.4","16%","+1%"
"*06ex9*","Brandan Bidois","PIT","RP","1880","FA","24","","0","2","465.4","9%","0%"
"*06yw0*","Zane Taylor","ATH","SP","6602","FA","23","","0","2","465.5","9%","0%"
"*027fx*","Jeimer Candelario","NYY","3B","1024","FA","32","@SF Wed 8:05PM","32.64","2","465.5","9%","0%"
"*03zlf*","Luis Medina","ATH","SP","1027","FA","26","","32.56","4","465.5","12%","+1%"
"*0612z*","Trey Lipscomb","WSH","1B,3B,SS","1212","FA","25","","25.84","3","465.5","11%","0%"
"*041z3*","John Schreiber","KC","RP","307","FA","31","","64.5","3","465.5","13%","0%"
"*041qh*","Jose Miranda","SD","3B","1175","FA","27","","27.54","3","465.5","12%","0%"
"*04pvq*","PJ Poulin","WSH","RP","440","FA","29","","57.06","3","465.6","6%","0%"
"*060ui*","RJ Petit","COL","RP","805","FA","26","","40.54","2","465.6","6%","0%"
"*04y9h*","Kameron Misner","KC","OF","894","FA","28","","37.33","3","465.6","13%","0%"
"*05jq3*","Joey Wiemer","WSH","OF","1127","FA","26","","28.63","5","465.6","8%","0%"
"*041t8*","Andrew Knizner","SEA","C","1163","FA","30","","27.83","3","465.6","2%","0%"
"*05152*","Tanner Gordon","COL","SP","880","FA","28","","37.98","4","465.8","10%","0%"
"*03qyv*","Jake McCarthy","COL","OF","661","FA","28","","46.98","39","465.8","29%","0%"
"*05jrs*","Tanner Murray","CHW","2B,3B,SS","1324","FA","26","","22.22","3","465.8","5%","0%"
"*05zyb*","Josh White","MIA","SP,RP","7039","FA","25","","0","3","465.9","10%","0%"
"*04nb4*","Rece Hinds","CIN","OF","1148","FA","25","","28.14","3","465.9","18%","0%"
"*0440h*","Jose Urquidy","DET","RP","702","FA","30","","44.65","3","465.9","10%","+1%"
"*05a06*","Nick Mears","KC","RP","366","FA","29","","61.34","3","466","11%","0%"
"*05rb5*","Christian Franklin","WSH","OF","3190","FA","26","","0","3","466","10%","0%"
"*03qm8*","JT Brubaker","SF","RP","731","FA","32","NYY Wed 8:05PM","43.42","11","466.1","8%","0%"
"*05xu8*","Tyler Locklear","ARI","1B","966","FA","25","","34.52","5","466.1","28%","-1%"
"*0513g*","Cody Freeman","TEX","2B","1058","FA","25","","31.29","4","466.1","11%","0%"
"*04paj*","Cole Winn","TEX","RP","497","FA","26","","54.37","3","466.2","13%","+1%"
"*04pxo*","Erik Sabrowski","CLE","RP","533","FA","28","","53","3","466.2","16%","0%"
"*04gdw*","Johnathan Rodriguez","CLE","OF","1160","FA","26","","27.91","3","466.2","12%","+1%"
"*02brk*","Austin Hedges","CLE","C","1113","FA","33","","29.26","3","466.2","2%","0%"
"*05rks*","Luis Mey","CIN","RP","849","FA","24","","38.91","3","466.3","17%","0%"
"*05jqi*","Shay Whitcomb","HOU","2B","1285","FA","27","","23.47","3","466.4","16%","0%"
"*06ktt*","Jamie Arnold","ATH","SP","1634","FA","21","","0","3","466.5","56%","0%"
"*0421q*","Greg Weissert","BOS","RP","330","FA","30","","62.93","4","466.6","14%","0%"
"*031ey*","Eric Lauer","TOR","SP,RP","706","FA","30","","44.43","53","466.6","39%","0%"
"*05jp4*","Casey Schmitt","SF","2B,3B","791","FA","26","NYY Wed 8:05PM","41.02","30","466.6","24%","+1%"
"*05gdv*","Pedro Leon","PHI","OF","1122","FA","27","","28.87","3","466.7","12%","+1%"
"*05mrv*","Eric Orze","MIN","RP","892","FA","28","","37.41","3","466.8","8%","0%"
"*04aov*","Tirso Ornelas","SD","OF","1262","FA","25","","24.23","4","466.8","16%","0%"
"*06ahe*","Kemp Alderman","MIA","OF","1369","FA","23","","19.66","3","466.8","25%","0%"
"*06icx*","Tyler Bremner","LAA","SP","2000","FA","21","","0","4","466.8","54%","+1%"
"*030vs*","Kirby Yates","LAA","RP","362","FA","38","","61.44","21","466.9","29%","+1%"
"*0630f*","Gabriel Rincones Jr.","PHI","OF","979","FA","24","","34.22","4","466.9","24%","+1%"
