Name,Age,Level,Team,Pos,Avg Rank,BaGS,FScore,PG+,PL,STS
Eryks Rivero,17,DSL,MIL,CF,2609,,,,,2609
Osvaldo Heredia,19,DSL,MIA,CF,2610,,,,,2610
Carlos Benavides,17,DSL,DET,C,2614,,,,,2614
Erasmi Rodriguez,21,DSL,CHW,C,2615,,,,,2615
Joan Gutierrez,19,DSL,MIL,LF,2616,,,,,2616
Jayden Kim,18,DSL,PIT,SS,2617,,,,,2617
Manuel Cabrera,19,CPX,WSN,SS,2618,,,,,2618
Jose De La Cruz,17,DSL,HOU,3B,2620,,,,,2620
Miguel Blanco,19,DSL,SFG,OF,2622,,,,,2622
Alexander Herrera,17,DSL,CHC,3B,2623,,,,,2623
Jesus Bugarin,23,A+,COL,CF,2623.5,1788,,1870,3907,2929
Aiberson Blanco,17,DSL,NYM,OF,2626,,,,,2626
Alexander Camacaro,17,DSL,SFG,2B,2627,,,,,2627
Gabriel Moncada,23,A+,SEA,1B,2628,1884,,2018,3950,2660
Shendrion Martinus,18,DSL,CIN,SS,2629,,,,,2629
Kaden Hernandez,17,DSL,SDP,2B,2630,,,,,2630
Kevin Ereu,19,CPX,MIL,SS,2631,,,,,2631
Deivis Mosquera,20,DSL,MIA,LF,2632,,,,,2632
Ryan Picollo,23,A,SEA,RF,2632.75,1776,,1849,3939,2967
Wade Stauss,26,AAA,STL,C,2635,,,,,2635
Samuel Salcedo,17,DSL,PHI,2B,2647,,,,,2647
Angel Rodriguez,18,DSL,DET,C,2648,,,,,2648
Armando Lao,18,DSL,DET,C,2651,,,,,2651
Omar Mejia,18,DSL,KCR,SS,2652,,,,,2652
Bubba Alleyne,26,AA,LAD,RF,2654,,,,,2654
Deuri Castillo,21,DSL,SEA,SS,2655,,,,,2655
Alexander Garcia,19,DSL,SDP,1B,2661,,,,,2661
Miguel Flores,20,DSL,HOU,C,2666,,,,,2666
Dangelo Sarmiento,20,CPX,NYM,SS,2667,,,,,2667
Cristian Benavides,17,DSL,SDP,OF,2668,,,,,2668
Abel Lorenzo,19,CPX,LAD,LF,2669,,,,,2669
Joshua Fermin,16,DSL,KCR,OF,2670,,,,,2670
Pablo Arosemena,19,DSL,CLE,C,2673,,,,,2673
Amauri Ramirez,18,DSL,HOU,CF,2675,,,,,2675
Miguel Pabon,24,A+,CHC,C,2675.5,1829,,2007,3927,2939
Gerlyn Payano,17,DSL,MIL,CF,2676,,,,,2676
Roni Garcia,17,DSL,NYM,2B,2679,,,,,2679
Dariel Arias,18,DSL,CLE,SS,2682,,,,,2682
Yadier Crespo,17,DSL,PIT,C,2683,,,,,2683
Ishel Comenencia,17,DSL,COL,OF,2685,,,,,2685
Nelson Marin,19,DSL,DET,C,2688,,,,,2688
Brandon Pimentel,25,A+,WSN,LF,2690.75,1910,,2080,3956,2817
Jose Familia,17,CPX,PHI,SS,2691,,,,,2691
Frandy Guillen,17,DSL,BAL,SS,2696,,,,,2696
Qyshawn Legito,19,DSL,CIN,C,2697,,,,,2697
Leudy Arache,17,DSL,COL,OF,2703,,,,,2703
Andy Encarnacion,20,DSL,ARI,CF,2706,,,,,2706
Alam Bruno,17,DSL,ARI,SS,2707,,,,,2707
Rosniell De Paula,16,DSL,COL,2B,2708,,,,,2708
Fabian Cordero,17,DSL,BAL,OF,2709,,,,,2709
Caleb Pendleton,23,A+,LAA,C,2710,,,,,2710
Yeicer Crespo,17,DSL,TOR,C,2714,,,,,2714
Enny Rodriguez,17,DSL,DET,2B,2715,,,,,2715
Lewis German,17,DSL,KCR,OF,2716,,,,,2716
Jose Bericoto,18,DSL,SDP,OF,2718,,,,,2718
Jacob Hinderleider,24,A,COL,SS,2718,1913,,1983,3963,3013
Erick Lugo,18,DSL,TBR,C,2721,,,,,2721
Dilan Granadillo,24,A+,CHC,C,2721.5,1945,,2083,3951,2907
Romer Taveras,18,DSL,CLE,CF,2722,,,,,2722
Robert Lantigua,18,DSL,ARI,C,2724,,,,,2724
Anthony Tandron,19,DSL,SFG,SS,2727,,,,,2727
Yan Cruz,18,CPX,BOS,CF,2728,,,,,2728
Alexander Martinez,20,A,ATL,C,2729,,,,,2729
Elian Reyes,16,DSL,TOR,OF,2731,,,,,2731
Cristopher Larez,19,DSL,NYM,SS,2735,,,,,2735
Alejandro Pereira,18,DSL,ATH,C,2740,,,,,2740
Carlos D. Rodriguez,24,AAA,ATL,CF,2742,708,10977,499,560,966
Juan Obispo,19,DSL,WSN,CF,2742,,,,,2742
Alessandro Duran,19,DSL,SFG,C,2743,,,,,2743
Humberto Tiberi,18,DSL,LAA,C,2744,,,,,2744
Carlos Caripa,18,DSL,CLE,CF,2745,,,,,2745
Ernesto Martinez Jr.,26,AAA,NYY,1B,2746,1079,9996,1488,946,221
Balian Caraballo,19,CPX,LAA,CF,2748,,,,,2748
Gustavo Marquez,20,CPX,SDP,CF,2749,,,,,2749
Omar Guadamuz,17,DSL,CIN,2B,2752,,,,,2752
Diego Flores,18,DSL,NYY,DH,2753,,,,,2753
Samuel Pardo,17,DSL,TBR,2B,2754,,,,,2754
Jose Serrano,21,A+,CIN,1B,2755,,,,,2755
Eddy Marmolejos,18,DSL,WSN,3B,2757,,,,,2757
Howard Reyes,17,DSL,DET,C,2758,,,,,2758
Jesus Perez,17,DSL,STL,OF,2759,,,,,2759
Leandro Morgado,18,DSL,HOU,OF,2762,,,,,2762
Raily Liriano,18,DSL,ARI,CF,2765,,,,,2765
Enmanuel Bonilla,19,CPX,TOR,CF,2767,,,,,2767
Ivan Sosa,20,CPX,KCR,SS,2769,,,,,2769
Alexander Eneas,17,DSL,NYM,2B,2772,,,,,2772
Jose Sequera,18,DSL,PIT,P,2773,,,,,2773
Ronny Gonell,18,DSL,DET,P,2774,,,,,2774
Endy Rios,18,DSL,SDP,3B,2775,,,,,2775
Cruzmel Arias,21,CPX,COL,C,2776,,,,,2776
Esnaider Vargas,17,DSL,WSN,SS,2777,,,,,2777
Michael Nieto,18,DSL,PHI,2B,2778,,,,,2778
Kenyon Simmons,18,DSL,BOS,SS,2779,,,,,2779
Pedro Tovar,19,DSL,MIL,CF,2782,,,,,2782
Aaron Salazar,17,DSL,MIN,C,2783,,,,,2783
Wuinder Torres,18,DSL,CLE,C,2785,,,,,2785
Jalvin Arias,18,DSL,PHI,RF,2788,,,,,2788
Hiverson Lopez,17,DSL,CLE,C,2789,,,,,2789
Jose Marcano,19,DSL,CLE,2B,2790,,,,,2790
Fabian Lopez,19,CPX,MIA,SS,2791,,,,,2791
Alvaro Matos,19,DSL,NYM,1B,2793,,,,,2793
Breyner Figuereo,17,DSL,CHC,OF,2795,,,,,2795
Sebastian Pena,17,DSL,SDP,LF,2796,,,,,2796
Gabriel Azocar,17,DSL,PHI,C,2799,,,,,2799
Angel Ventura,19,DSL,NYY,CF,2801,,,,,2801
Angel Roso,17,DSL,DET,OF,2802,,,,,2802
Samuel Estevez,18,DSL,PHI,CF,2804,,,,,2804
Colton Bender,26,AA,SDP,C,2805,,,,,2805
Railin Familia,20,DSL,LAD,C,2806,,,,,2806
Frainner Chirinos,18,DSL,BAL,3B,2808,,,,,2808
Rafi Montesino,18,DSL,BOS,RF,2811,,,,,2811
Jose Rivera,20,DSL,MIA,2B,2813,,,,,2813
Yunior Quezada,19,DSL,LAD,SS,2818,,,,,2818
Rafael Oropeza,17,DSL,PHI,SS,2819,,,,,2819
Bryant Mendez,21,CPX,SEA,SS,2820,,,,,2820
Haniel German,19,CPX,NYM,OF,2821,,,,,2821
Jose Gerardo,20,CPX,MIA,LF,2823,,,,,2823
Anderson Machado,21,CPX,OAK,SS,2825,,,,,2825
Adrian Tusen,17,DSL,WSN,3B,2827,,,,,2827
Tony Ruiz,19,DSL,KCR,CF,2828,,,,,2828
Cliuver Puello,18,DSL,HOU,2B,2829,,,,,2829
Junior Castillo,17,DSL,WSN,1B,2830,,,,,2830
Manuel De Cesare,18,DSL,SEA,RF,2833,,,,,2833
Jefferson Pena,21,A,ARI,SS,2834,,,,,2834
Jose Guerra,19,DSL,COL,C,2835,,,,,2835
Abraham Elvira,17,DSL,COL,C,2838,,,,,2838
Gabriel Lopez,19,DSL,COL,C,2839,,,,,2839
Victor Aguirre,18,DSL,COL,2B,2842,,,,,2842
Luis Frias,20,DSL,SFG,OF,2843,,,,,2843
Rey Reyes,17,DSL,CIN,OF,2849,,,,,2849
Santiago Prado,18,DSL,PHI,3B,2851,,,,,2851
Luis Cuevas,17,DSL,ATH,SS,2854,,,,,2854
Albert Gutierrez,21,CPX,CHC,1B,2856,,,,,2856
Franchely Silverio,18,DSL,HOU,3B,2857,,,,,2857
Arfeni Batista,20,CPX,STL,SS,2858,,,,,2858
Tytus Cissell,19,CPX,ARI,SS,2859,,,,,2859
David Ortiz Jr.,17,DSL,TEX,1B,2862,,,,,2862
Andruw Salcedo,22,A,SEA,DH,2866,,,,,2866
Andres Garza,18,DSL,SDP,C,2869,,,,,2869
Johan Contreras,20,CPX,NYY,C,2870,,,,,2870
Hojans Hernandez,19,DSL,ATL,C,2871,,,,,2871
Daniel Liriano,18,DSL,KCR,2B,2876,,,,,2876
Freddy Ramos,17,DSL,HOU,OF,2877,,,,,2877
Alfiery Matos,17,DSL,NYY,OF,2882,,,,,2882
Esteban Castro,17,DSL,HOU,C,2887,,,,,2887
Robert Alvarez,17,DSL,CLE,C,2888,,,,,2888
Eduardo Perez,18,DSL,HOU,CF,2889,,,,,2889
Martin Gonzalez,20,CPX,SEA,SS,2890,,,,,2890
Orlando Patino,17,DSL,CHW,CF,2891,,,,,2891
Daonil Montero,17,DSL,ARI,SS,2893,,,,,2893
Carlos Batista,19,CPX,WSN,CF,2894,,,,,2894
Freilyn Rodriguez,17,DSL,CLE,OF,2895,,,,,2895
Maylerson Casanova,18,DSL,PHI,2B,2896,,,,,2896
Jealmy Frias,17,DSL,CIN,SS,2897,,,,,2897
Limanol Payero,17,DSL,PIT,OF,2899,,,,,2899
Anderson Garcia,18,DSL,KCR,SS,2903,,,,,2903
Johanse Gomez,17,DSL,BAL,RF,2904,,,,,2904
Vladimir Asencio,18,DSL,BOS,CF,2905,,,,,2905
Jhojan Downer,18,DSL,SDP,C,2906,,,,,2906
Enmanuel Corniel,18,DSL,BAL,CF,2910,,,,,2910
Alejandro Guerrero,17,DSL,KCR,OF,2911,,,,,2911
Jesus Abreu,19,DSL,MIA,C,2912,,,,,2912
Richer Mata,17,DSL,KCR,C,2913,,,,,2913
Juan Alvarez,19,DSL,ARI,1B,2916,,,,,2916
Tayler Aguilar,24,A,COL,LF,2922,,,,,2922
Boris Sarduy,18,DSL,SFG,2B,2924,,,,,2924
Breiny Ramirez,19,DSL,BAL,OF,2925,,,,,2925
Cristopfer Gonzalez,19,DSL,HOU,RF,2926,,,,,2926
Vinicius Dos Santos,18,DSL,SFG,CF,2931,,,,,2931
Yadimir Fuentes,18,DSL,PHI,C,2932,,,,,2932
Eduardo Oviedo,20,CPX,PIT,CF,2934,,,,,2934
Abel Pena,17,DSL,CIN,1B,2935,,,,,2935
Elian Adames,17,DSL,PHI,OF,2936,,,,,2936
Jeyson Moya,18,DSL,SFG,SS,2937,,,,,2937
Luis Marinez,23,A,OAK,1B,2940,,,,,2940
Rodrigo Garcia,18,DSL,WSN,DH,2943,,,,,2943
Hector Liriano,19,DSL,WSN,LF,2944,,,,,2944
Edgardo Figueroa,17,DSL,WSN,C,2945,,,,,2945
Maikol Rodriguez,18,DSL,SEA,CF,2946,,,,,2946
Deinis Chourio,16,DSL,CIN,DH,2947,,,,,2947
Jose De La Cruz,18,DSL,COL,C,2948,,,,,2948
Ruben Tiamo,17,DSL,TEX,OF,2949,,,,,2949
Adrian Valdez,17,DSL,BOS,CF,2951,,,,,2951
Martin Tamara,21,DSL,DET,C,2952,,,,,2952
Nelson Beltran,23,A,OAK,OF,2953,,,,,2953
Anderson Navas,18,DSL,PHI,C,2954,,,,,2954
Dave Neely,18,DSL,TEX,2B,2957,,,,,2957
Christian Colon,17,DSL,HOU,3B,2958,,,,,2958
Brayan Joseph,19,DSL,CIN,SS,2959,,,,,2959
Vladi Guerrero,18,DSL,NYM,CF,2963,,,,,2963
Heudy Pena,18,DSL,LAD,2B,2964,,,,,2964
Domingo Morla,17,DSL,PHI,3B,2965,,,,,2965
Riangelo Richardson,17,DSL,CIN,3B,2966,,,,,2966
Victor Familia,18,DSL,PIT,C,2969,,,,,2969
Omar Bustamante,19,DSL,DET,C,2970,,,,,2970
Ibrahim Ruiz,18,DSL,PHI,OF,2971,,,,,2971
Jose Padilla,17,DSL,NYM,2B,2972,,,,,2972
Juan Colorado,18,DSL,SFG,SS,2974,,,,,2974
Hanley Ramirez,18,DSL,PIT,OF,2975,,,,,2975
Kevin Tamburini,19,DSL,SDP,SS,2976,,,,,2976
Dennys Riera,20,DSL,SFG,SS,2977,,,,,2977
Juan Garcia,18,DSL,BAL,C,2978,,,,,2978
Kendrick Hernandez,18,DSL,DET,3B,2979,,,,,2979
Edgar Jimenez,18,DSL,NYY,2B,2980,,,,,2980
Hancel Almonte,19,CPX,STL,RF,2981,,,,,2981
Klendy Leen,18,DSL,TEX,1B,2982,,,,,2982
Jeison Lopez,19,DSL,ATH,OF,2983,,,,,2983
Jordan Ouanyou,17,DSL,CIN,1B,2984,,,,,2984
Leandy Mella,18,DSL,NYM,SS,2988,,,,,2988
Yaisel Ramos,22,CPX,STL,CF,2989,,,,,2989
Igor Escobar,16,DSL,CHW,2B,2990,,,,,2990
Manuel Baez,20,DSL,SEA,C,2992,,,,,2992
David Avitia,26,AA,CHC,C,2993,,,,,2993
Emile Torres,17,DSL,TBR,CF,2994,,,,,2994
Jose Flores,17,DSL,BAL,C,2995,,,,,2995
Tom Guerrero,19,DSL,SDP,SS,2996,,,,,2996
Anthwan Brea,18,DSL,BAL,CF,2997,,,,,2997
Hector Cabrera,17,DSL,STL,C,2998,,,,,2998
Juan Martinez,18,DSL,SDP,CF,2999,,,,,2999
Luis Aular,17,DSL,BOS,2B,3000,,,,,3000
Julio Acosta,17,DSL,CHC,SS,3002,,,,,3002
Nicolas Ortiz,18,DSL,COL,C,3004,,,,,3004
Clay Winklaar,18,DSL,SDP,LF,3005,,,,,3005
Edgar Mota,19,DSL,KCR,C,3006,,,,,3006
Noah Barber,20,CPX,KCR,LF,3008,,,,,3008
Cristian Bonifacio,17,DSL,MIN,OF,3009,,,,,3009
Alexander Alzi,18,DSL,BOS,CF,3010,,,,,3010
Carlos De Sousa,19,DSL,TBR,C,3011,,,,,3011
Abraham Sanchez,17,DSL,CHC,C,3012,,,,,3012
Angelmis De La Cruz,19,DSL,KCR,OF,3014,,,,,3014
Jahni McPhee,18,DSL,CHC,OF,3015,,,,,3015
Jhon Lucena,17,DSL,CHC,OF,3016,,,,,3016
Ismael Del Rosario,18,DSL,TBR,CF,3017,,,,,3017
Hector Francis,17,DSL,NYM,OF,3018,,,,,3018
Luis Hernandez,17,DSL,PHI,C,3019,,,,,3019
Elias Marrero,17,DSL,PHI,SS,3020,,,,,3020
Eliezer Adames,17,DSL,NYY,OF,3022,,,,,3022
Fernando Lara,17,DSL,CHC,OF,3023,,,,,3023
Zeus Nunez,18,DSL,SEA,3B,3024,,,,,3024
Mason Dinesen,26,A,CHW,1B,3025,,,,,3025
Frederick Saguita,17,DSL,SDP,OF,3026,,,,,3026
Winifer Castillo,18,DSL,PHI,CF,3027,,,,,3027
Devlyn Bautista,18,DSL,LAD,OF,3028,,,,,3028
Angel Aquino,20,DSL,PIT,OF,3029,,,,,3029
Leonardo Carpio,17,DSL,PHI,OF,3030,,,,,3030
Eddinson Charles,17,DSL,NYY,RF,3031,,,,,3031
Ben Cowles,25,AAA,CHW,SS,3199.6,1360,11009,1195,1090,1344
Alexis Hernandez,22,A+,TOR,1B,3199.8,772,13172,506,540,1009
Jose Devers,22,A+,CLE,3B,3206.2,894,11623,489,846,2179
Patrick Winkel,25,AAA,MIN,C,3400,1210,10873,1775,1023,2119
Carlos Sanchez,20,A+,CIN,3B,3765.4,350,17322,180,285,690
Zach Cole,24,MLB,HOU,CF,4797,96,23118,259,387,125
Jose Ramos,24,AAA,NYM,CF,6009.4,625,27475,560,691,696
